	participant_id	session_id
6	sub-NDARVG132NF6	ses-VNav
8	sub-NDARKT593WDF	ses-HCP
21	sub-NDARKZ085UKQ	ses-HCP
22	sub-NDARNL926VB7	ses-HCP
27	sub-NDARFM811ZCE	ses-HCP
30	sub-NDARMB857WG7	ses-HCP
32	sub-NDARPD572XRC	ses-HCP
34	sub-NDARKL327YDQ	ses-VNav
40	sub-NDARTT517NTJ	ses-HCP
42	sub-NDARHW968ABB	ses-VNav
53	sub-NDARAR358RHK	ses-VNav
54	sub-NDARVG246LT7	ses-HCP
56	sub-NDARPN886HH9	ses-HCP
64	sub-NDARXD907ZJL	ses-HCP
67	sub-NDARUX408KJ1	ses-HCP
71	sub-NDARHB803UT9	ses-VNav
74	sub-NDARFT698LLU	ses-HCP
77	sub-NDARPY478YM0	ses-VNav
78	sub-NDARKK597VDH	ses-VNav
110	sub-NDARGM196JMM	ses-VNav
112	sub-NDARGM439FZD	ses-HCP
118	sub-NDARJC294YNX	ses-HCP
119	sub-NDARXW410HP6	ses-VNav
126	sub-NDARBV390UY5	ses-HCP
133	sub-NDARCU057BFP	ses-HCP
134	sub-NDARPY478YM0	ses-HCP
154	sub-NDARCM268ULX	ses-HCP
178	sub-NDARKH168MC1	ses-VNav
198	sub-NDARZT957CWG	ses-HCP
207	sub-NDARZW720WG1	ses-HCP
238	sub-NDARXW045HPY	ses-HCP
242	sub-NDARJD111BGM	ses-HCP
253	sub-NDARZE963MEU	ses-HCP
285	sub-NDARFD316UD2	ses-VNav
289	sub-NDARLL968KK1	ses-VNav
301	sub-NDARFF061VUK	ses-HCP
311	sub-NDARVV095BWU	ses-HCP
326	sub-NDARVX111CNA	ses-VNav
333	sub-NDARXD907ZJL	ses-VNav
335	sub-NDARCR576EV1	ses-HCP
340	sub-NDARVC558CAA	ses-VNav
341	sub-NDARZM903TNL	ses-VNav
345	sub-NDARMV605LGH	ses-HCP
369	sub-NDARMN043YKC	ses-VNav
393	sub-NDARLU274CC7	ses-VNav
404	sub-NDARJK482MZB	ses-VNav
405	sub-NDARFD316UD2	ses-HCP
414	sub-NDARKG697CEW	ses-VNav
423	sub-NDARNE906EJA	ses-HCP
432	sub-NDARYC953CE2	ses-HCP
435	sub-NDARVY035UNP	ses-VNav
437	sub-NDARPM002AXQ	ses-VNav
456	sub-NDARVT648BWF	ses-VNav
463	sub-NDARDY776AKH	ses-VNav
486	sub-NDARPF362VH8	ses-HCP
